,1,2,3
1,,2020 £ million ,2019 £ million 
2,Items in the course of collection from credit institutions ,21.7 ,16.6 
3,Items in the course of collection from non-credit institutions ,2.8 ,0.4 
4,Collateral placed at central clearing houses ,190.8 ,257.3 
5,Collateral placed with credit institutions ,4.9 ,5.3 
6,Total other advances ,220.2 ,279.6 
